Abstract,Author First Name,Author Last Name,Authors,DOI/PMID,Date From,Date To,MeSH Major Topic 1,MeSH Major Topic 2,MeSH Major Topic 3,MeSH Major Topic 4,MeSH Major Topic 5,MeSH Subheading 1,MeSH Subheading 2,MeSH Subheading 3,MeSH Subheading 4,MeSH Subheading 5,MeSH Term 1,MeSH Term 2,MeSH Term 3,MeSH Term 4,MeSH Term 5,Publication Year,Search Term,Source,Textword,Title
"Chronic hand eczema is a multifactorial disease that can impact quality of life considerably. This observational questionnaire study aimed to investigate real-world treatments and patients' experiences of disease burden across the broad severity spectrum represent-ed by the general chronic hand eczema population. The study included 1,948 individuals from 6 countries (mean age 43.2 years; 64.5% females) with self-reported physician-diagnosed chronic hand eczema. Ongoing treatment was reported in 68.6%, which included systemics or phototherapy (with or without topicals; 10.7%), topical corticosteroids (with or without additional topicals; 36.0%) and other topical treatments (no topical corticosteroids; 21.8%). At survey time, 43.0% were in flare state. About half, 51.1%, reported moderate to severe disease signs (past week). Treatment with topical corticosteroids was suboptimal in 9.7% of those with moderate to severe disease. Experience of symptoms was common, particularly itch. Symptom burden differed significantly between groups with different treatments and severity levels; it was highest among those reporting systemics/phototherapy and those for whom topical corticosteroids were suboptimal. The results indicate that, despite a high treatment rate, chronic hand eczema is associated with a considerable disease burden that varies significantly across the severity spectrum. A particularly high burden in treatment stages beyond topical corticosteroids indicates a need for more effective management of symptoms.",Sonja,Molin,Molin Sonja; Fargnoli Maria Concetta; Crepy Marie Noelle; Gim&#xe9;nez-Arnau Ana Maria; Brignoli Lysel; Le Calv&#xe9; Perrine; Krupka Michal; Norlin Jenny M; Apfelbacher Christian; Bewley Anthony,10.2340/actadv.v106.44493,,,Eczema,Hand Dermatoses,Self Report,Dermatologic Agents,,therapy; diagnosis; epidemiology; drug therapy,therapy; diagnosis; epidemiology,administration & dosage,administration & dosage; adverse effects,,Humans,Female,Eczema,Male,Adult,2026,"dermatitis, eczema",PubMed,"dermatitis, eczema","Real-world Evidence of Self-reported Treatments, Signs, and Symptom Burden in Chronic Hand Eczema: Findings from the Multinational CHECK Study."
"ICP-332 is a tyrosine kinase 2 inhibitor currently under investigation for the treatment of atopic dermatitis (AD). To evaluate the safety and efficacy of ICP-332 for moderate to severe AD. This double-blind, placebo-controlled, phase 2 randomized clinical trial was conducted between February 6 and November 7, 2023, across 19 centers in China. Individuals aged 18 to 75 years who had diagnosis of AD for 1 year or longer and a history of contraindication or inadequate response to topical therapies were included. Participants were randomized 1:1:1 to receive ICP-332 at 80 mg or 120 mg, or placebo orally once daily for 4 weeks. Study participants and personnel were blinded to group assignment. The primary outcome was safety. The key efficacy outcome was the percentage change from baseline in Eczema Area and Severity Index (EASI) at week 4. Other outcomes included percentages of patients achieving EASI-75 (a &#x2265;75% improvement in EASI) and Validated Investigator Global Assessment for Atopic Dermatitis score of clear (0) or almost clear (1) with 2 or more points improvement. This study included 75 patients (mean [SD] age, 37.3 [18.0] years in the ICP-332 groups and 44.5 [17.4] years in the placebo group; 21 women [28%] and 54 men [72%]). Among the 74 patients included in the safety set, 17 of 25 (68%) in the placebo group, 19 of 25 (76%) in the 80-mg ICP-332 group, and 18 of 24 (75%) in the 120-mg ICP-332 group experienced treatment-emergent adverse events, with all events being mild or moderate. The most common adverse event was decreased blood fibrinogen (1 of 25 [4%] in the placebo group, 6 of 25 [44%] in the 80-mg ICP-332 group, and 5 of 24 [21%] in the 120-mg ICP-332 group). Percentage reductions in EASI at week 4 were -78.2% (95% CI, -89.8% to -66.6%) in the 80-mg ICP-332 group, -72.5% (95% CI, -84.3% to -60.7%) in the 120-mg ICP-332 group, and -16.7% (95% CI, -28.7% to -4.6%) for those receiving placebo. Mean differences vs placebo for percentage reductions from baseline at week 4 in EASI were -61.6% (95% CI, -78.4% to -44.7%; P&#x2009;<&#x2009;.001) and -55.8% (95% CI, -72.8% to -38.9%; P&#x2009;<&#x2009;.001) for 80-mg ICP-332 and 120-mg ICP-332, respectively. There was a statistically significant higher EASI-75 response rate with both ICP-332 doses (64.0% for each; difference vs placebo, 56.0%; 95% CI, 34.4%-77.6%; P&#x2009;<&#x2009;.001) than with placebo and a greater percentage of Validated Investigator Global Assessment for Atopic Dermatitis score of 0 or 1 and improvement of 2 or more points at week 4 in the 80-mg ICP-332 group vs placebo (36.0%; difference vs placebo, 32.0%; 95% CI, 11.7%-52.3%; P&#x2009;=&#x2009;.005). In this phase 2 randomized clinical trial, ICP-332 demonstrated a favorable safety profile and encouraging efficacy, supporting further development for AD. ClinicalTrials.gov Identifier: NCT05702268.",Jinhua,Xu,Xu Jinhua; Zhang Litao; Liang Yunsheng; Ji Chao; Xu Ai'e; Li Zhiming; Li Linfeng; Lei Tiechi; Zhang Chunlei; Chen Rixin; Tao Xiaohua; Zhang Ruzhi; Fang Hong; Zheng Jie; Yang Wenlin; Zhang Guoqiang; Duan Xinsuo; Ding Yangfeng; Yin Wenhao; Zhou Wei; Fan Danbing; Du Yue,10.1001/jamadermatol.2025.5295,,,,,,,,,,,,,,,,,,2026,"dermatitis, eczema",PubMed,"dermatitis, eczema",Safety and Efficacy of ICP-332 for Moderate to Severe Atopic Dermatitis: A Phase 2 Randomized Clinical Trial.
"Atopic dermatitis (AD) is a chronic inflammatory skin disease characterized by intense itch and eczematous skin lesions. Upadacitinib, a selective oral Janus kinase inhibitor, and dupilumab, a monoclonal antibody, are both approved treatments for moderate-to-severe AD. In period 1 of the LEVEL UP phase 3b/4 head-to-head study, upadacitinib-treated patients demonstrated higher simultaneous achievement of near complete skin clearance and little to no itch compared with dupilumab after 16 weeks of treatment in adults and adolescents with moderate-to-severe AD. The objective of period 2 of the LEVEL UP study was to assess the efficacy and safety of switching from dupilumab to upadacitinib in patients with inadequate response to dupilumab. Following period 1 of the LEVEL UP study, patients not achieving &#x2265; 75% improvement in the Eczema Area and Severity Index (EASI 75) from baseline at week 16 entered an additional 16-week extension phase (period 2). In period 2, patients receiving dupilumab were switched to upadacitinib 15 mg, with the potential to escalate to 30 mg based on clinical response. End points in period 2 included EASI 90, Worst Pruritus Numerical Rating Scale (WP-NRS) 0/1, and simultaneous achievement of both EASI 90 and WP-NRS 0/1 at week 20 and week 32. A total of 208 patients were switched from dupilumab to upadacitinib, entering period 2 of the study. At week 32, response rates for patients who switched were: 79.6%, 58.7%, and 19.9% achieving EASI 75, EASI 90, and EASI 100, respectively; 60.2% achieving Worst Pruritus Numerical Rating Scale improvement &#x2265; 4 among those with baseline WP-NRS &#x2265; 4; 37.0% achieving WP-NRS 0/1 among those with baseline WP-NRS > 1; and 26.8% simultaneously achieving EASI 90 and WP-NRS 0/1. Clinically, meaningful outcomes were also observed at week 20. No new safety signals were identified compared with the established safety profile of upadacitinib. The current findings suggest that switching from dupilumab to upadacitinib may be an effective treatment strategy for patients who do not meet moderate-to-optimal treatment targets with dupilumab. LEVEL UP (NCT05601882).",Christopher G,Bunick,Bunick Christopher G; Magnolo Nina; Moore Angela; Abe Masatoshi; Gao Xinghua; Lynde Charles; Ibrahim Nadia; Levy Gweneth; Calimlim Brian M; Wu Xiaoqiang; Armendariz Yolanda; Grada Ayman; Eyerich Kilian,10.1007/s40257-025-01003-0,,,,,,,,,,,,,,,,,,2026,"dermatitis, eczema",PubMed,"dermatitis, eczema",Switching from Dupilumab to Upadacitinib in Adults and Adolescents with Moderate-to-Severe Atopic Dermatitis After Inadequate Response to Dupilumab: Efficacy and Safety Results from Period 2 of Phase 3b/4 Study (LEVEL UP).
"Atopic dermatitis (AD) is a chronic inflammatory skin disease with significant physical and psychosocial burden. Dupilumab, a monoclonal antibody targeting IL-4R&#x3b1;, has proven to be effective for moderate-to-severe AD, but long-term real-world data remain limited. The aim of this study is to evaluate the long-term effectiveness, safety, and achievement of minimal disease activity (MDA) in patients with moderate-to-severe AD treated with dupilumab over a 5-year period. A retrospective single-center cohort study was conducted at the Dermatologic Clinic of the University of Turin, including 583 patients aged&#x2009;&#x2265;&#x2009;6&#x2009;years treated with dupilumab between November 2018 and January 2025. Effectiveness was measured by Eczema Area and Severity Index (EASI), Pruritus-Numerical Rating Scale (P-NRS), and Sleep Loss-Numerical Rating Scale (S-NRS) scores, Dermatology Life Quality Index (DLQI). MDA was defined as EASI-90 combined with P-NRS&#x2009;&#x2264;&#x2009;1. Safety and drug survival were also assessed. Dupilumab treatment resulted in significant and sustained reductions in EASI and symptom scores over 5&#x2009;years. The proportion of patients achieving MDA increased from 22.0% at 16&#x2009;weeks to 56.0% at 208&#x2009;weeks and remained stable at 55.3% through 5&#x2009;years. Male sex and childhood onset may reduce treatment success, warranting further study. The safety profile was favorable, with low discontinuation rates, and conjunctivitis as the most common adverse event. Our long-term real-world data support the sustained effectiveness and safety of dupilumab in moderate-to-severe AD, with over 55% of patients achieving and maintaining MDA at 5&#x2009;years.",Francesco,Leo,Leo Francesco; Mastorino Luca; Cangialosi Luca; Favre Davide; Fiasconaro Chiara Anna; Liao Yingying; Goso Federico; Siliquini Niccol&#xf2;; Cavaliere Giovanni; Quaglino Pietro; Ribero Simone; Ortoncelli Michela,10.1111/ijd.70260,,,,,,,,,,,,,,,,,,2026,"dermatitis, eczema",PubMed,"dermatitis, eczema",Minimal Disease Activity as A New Therapeutic Target in Atopic Dermatitis: A 5-Year Real-Life Experience With Dupilumab.
"&#xa0;Atopic dermatitis (AD) is a chronic, relapsing inflammatory disease, significantly impacting a patient's quality of life. To date, a substantial proportion of patients present an insufficient response to available treatment options. Lebrikizumab, a monoclonal antibody targeting interleukin 13, has shown a promising clinical benefit in phase 3 trials, however, real-world data on the effectiveness and safety of lebrikizumab for atopic dermatitis (AD) are limited and mostly restricted to Asian populations. Aim of this study was to evaluate the real-world effectiveness and safety of lebrikizumab in patients with AD. &#xa0;This retrospective study included 35 patients from a largely homogenous Central European population with moderate to severe Atopic Dermatitis treated with lebrikizumab at the Dermatology Department of the St. Josef-Hospital in Bochum between December 2023 and April 2025. Eczema area and severity index (EASI), SCORing Atopic Dermatitis (SCORAD), peak-pruritus (PP)-numerical rating scale (NRS) and dermatology life quality index (DLQI) were assessed during the treatment. Lebrikizumab reduced all clinical indices by week 4, with improvements maintained through week 16. At week 24, the achievement rates for EASI-50 (50% reduction in EASI), EASI-75 (75% reduction in EASI) and EASI-90 (90% reduction in EASI) were 100%, 75% and 75%, respectively, and the SCORAD-50 (50% reduction in SCORAD) response rate was 64.2%. The proportions of patients achieving a&#x2009;&#x2265;&#x2009;4-point reduction in the PP-NRS and in the DLQI at week 24 were 55.8% and 91.6%, respectively. No new safety signals were observed. &#xa0;Lebrikizumab demonstrated favorable real-world effectiveness and safety over 24&#xa0;weeks in patients with moderate-to-severe AD, supporting its use in routine clinical practice.",Nikolaos,Stavropoulos,Stavropoulos Nikolaos; Myszkowski Daniel; Bra&#xdf; Dennis; Dervenis Vasileios; Poungoura Effimia; Stockfleth Eggert,10.1007/s13555-025-01630-9,,,,,,,,,,,,,,,,,,2026,"dermatitis, eczema",PubMed,"dermatitis, eczema",Retrospective Analysis of Lebrikizumab in the Management of Atopic Dermatitis: Insights from Real-World Practice.
"Hand eczema is the most common occupational skin disease (OSD), often leading to sick leave or job termination. Standard diagnostic procedures are often ambiguous. Molecular classification has been described to improve differentiation between eczema and psoriasis, which is the most common differential diagnosis. Since 2020, a cohort of 287 patients with suspected, occupational hand and/or foot dermatoses (eczema or psoriasis) has been established in Germany. The current analysis focuses on descriptive results on the days of absence from work, occupational retention and legal recognition of OSD after 24 months. A total of 38.9% of the patients did not receive a distinct clinical diagnosis, while molecular diagnostics provided results in 93.1% of these cases. Sick leave days significantly decreased over 2 years (p<0.005) from a mean of 28.7 to 8.2 days. Legal recognition of OSD tripled from 10.1% to 30.2%. Job terminations due to skin diseases reached 27.1%, primarily from job changes or unemployment. Molecular diagnostics enhance diagnostic precision and may support improved prevention and disease management, reducing sick leave. The findings underscore the individual severity and social impact of skin diseases like eczema and psoriasis in high-risk employments.",Philipp,Bentz,Bentz Philipp; Eyerich Kilian; Skudlik Christoph; Schr&#xf6;der-Kraft Claudia; L&#xf6;ffler Harald; Pf&#xf6;hler Claudia; Leitz Nicolas; Th&#xf6;lken Karisa; Weisshaar Elke,10.2340/actadv.v106.adv-2025-0023,,,Sick Leave,"Dermatitis, Occupational",Psoriasis,Eczema,Molecular Diagnostic Techniques,diagnosis; classification; genetics,diagnosis; classification; genetics,diagnosis; classification; genetics,,,Humans,Sick Leave,Male,Female,Adult,2026,"dermatitis, eczema",PubMed,"dermatitis, eczema",Molecular Classification in a Cohort of Occupational Dermatological Patients: Diagnostic Results and Course of Ability to Work and Sick Leave Over Two Years.
"Atopic dermatitis (AD) is a chronic, relapsing inflammatory skin disease in which dysbiosis of gut and skin microbiota contributes to pathogenesis and severity. Washed microbiota transplantation (WMT)-an improved form of fecal microbiota transplantation with enhanced safety and microbiota quality control-has shown efficacy in a single reported adolescent case. However, clinical data on WMT in AD and its effects on the skin and gut microbiota remain limited. Twenty-three patients with moderate-to-severe AD received at least two courses of WMT between January 2022 and December 2023. Disease activity was evaluated using the SCORing Atopic Dermatitis (SCORAD) index, the Eczema Area and Severity Index (EASI), the Numeric Rating Scale (NRS) for itch, and the Dermatology Life Quality Index (DLQI). Peripheral blood counts, cytokine profiles, lymphocyte subsets, and gut and skin microbiota were assessed before and after treatment. WMT was well tolerated (58 sessions; 5.2% mild adverse events) and significantly improved SCORAD, EASI, DLQI, and NRS scores, with greater EASI reductions in adults than in children. Absolute basophil counts decreased significantly after treatment, whereas other hematologic and cytokine parameters remained stable. Gut microbiota showed an increased Gut Microbiome Health Index, a decreased Microbial Dysbiosis Index, and enrichment of short-chain fatty acid-producing taxa, including the Eubacterium coprostanoligenes group, Lachnospiraceae, and Coprococcus. Skin microbiota shifted from Staphylococcus dominance to higher abundances of Acinetobacter, Perlucidibaca, and other potentially protective genera, inversely correlating with disease severity and systemic inflammation. WMT appears safe and effective in alleviating clinical manifestations of AD while reshaping both gut and skin microbiota. These parallel microbial shifts support the gut-skin axis as a therapeutic target and highlight WMT as a promising microbiota-centered intervention for immune-mediated skin diseases.",Wanying,Deng,Deng Wanying; Chen Dongmian; Wei Yaofei; Chen Wenjia; Chen Kaitong; Zhong Haojie; He Xingxiang,10.1186/s12866-026-04717-1,,,,,,,,,,,,,,,,,,2026,"dermatitis, eczema",PubMed,"dermatitis, eczema",Washed microbiota transplantation relieves atopic dermatitis via gut-skin microbiome rebalancing.
,Megan,Yap,Yap Megan; Morriss Samuel; Weidinger Jemma; McKinnon Elizabeth; Weston Stephanie; Rodrigues Michelle,10.1111/ajd.70044,,,,,,,,,,,,,,,,,,2026,"dermatitis, eczema",PubMed,"dermatitis, eczema",An Exploratory Study of Eczema Severity and Quality of Life in Paediatric Atopic Dermatitis Across Ethnic Groups.
"Historically, psoriasis (Pso) and atopic dermatitis (AD) were considered mutually exclusive diseases due to their activation of opposing immune pathways-Th17 in Pso and Th2 in AD. However, growing clinical evidence and systematic reviews have challenged this dichotomy, demonstrating that both conditions can coexist in the same individual. This paper aims to provide an overview of the nomenclature, epidemiology, genetics, pathogenesis, and clinical features of coexistent psoriasis and atopic dermatitis, whether drug-induced or not. These conditions are also collectively referred to as ""PsoDermatitis"".",Riccardo,Balestri,Balestri Riccardo; Magnano Michela; Infusino Salvatore Domenico; Ioris Tommaso; Lacava Rossella; Girardelli Carlo Rene; Rech Giulia,10.3390/jcm15010130,,,,,,,,,,,,,,,,,,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",Unravelling the Mystery of Psoriasis Dermatitis (PsoDermatitis): A Practical Guide to Recognition and Management.
"Atopic eczema and asthma frequently co-occur, forming a distinct complex phenotype that likely arises from shared genetic pathways and early-life environmental influences. We aimed to investigate whether variants inand-previously identified in a genome-wide interaction study-influence susceptibility to atopic eczema and the asthma-eczema phenotype and whether early-life environmental tobacco smoke (ETS) exposure modifies these genetic effects. A total of 188 Caucasian children under 2 years at recruitment were prospectively followed up to 6 years of age. Eligibility of all participants for the study or control group was based on a questionnaire and a physician-confirmed diagnosis of eczema and asthma. Early-life ETS exposure was assessed by parental questionnaire. All participants were genotyped forandSNPs. Thers918949 [T] allele was associated with the combined asthma-eczema phenotype but not with eczema alone. Synergistic gene-environment interactions were identified for bothand, with the highest risk of the combined asthma-eczema phenotype observed among ETS-exposed carriers of risk alleles. Our findings provide the first independent replication of evidence suggesting thatandmay contribute to the asthma-eczema comorbidity through mechanisms that could be substantially modified by early-life ETS exposure.",Anna,D&#x119;bi&#x144;ska,D&#x119;bi&#x144;ska Anna; Danielewicz Hanna; Drabik-Chamerska Anna; Soza&#x144;ska Barbara,10.3390/ijms27010346,,,Asthma,Genetic Predisposition to Disease,Tobacco Smoke Pollution,Eczema,"Dermatitis, Atopic",genetics; etiology,adverse effects,genetics; etiology,genetics; etiology,genetics,Humans,Asthma,Genetic Predisposition to Disease,Female,Male,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",Interactive Effects of Genetic Susceptibility and Early-Life Tobacco Smoke Exposure on the Asthma-Eczema Complex Phenotype in Children: 6-Year Follow-Up Case-Control Study.
